"","EventYear","Plot","Transect","Quadrat","quadnum","yrID","REP","CurrentSpecies","Park","EcoSite","NestedQuadratSizeClass","CoverClass","Obs_type","Lifeform","Duration","presence","SpecID"
"24",2007,"S02","B",1,31,1,1,"Dieteria canescens","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,24
"25",2007,"S02","B",1,31,1,1,"Dimorphocarpa wislizeni","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,25
"26",2007,"S02","B",1,31,1,1,"Echinocereus triglochidiatus","PEFO","PEFO_S",0,0,"Regular","cactus","perennial",0,26
"27",2007,"S02","B",1,31,1,1,"Elymus elymoides","PEFO","PEFO_S",3,1,"Regular","graminoid","perennial",1,27
"28",2007,"S02","B",1,31,1,1,"Ephedra cutleri","PEFO","PEFO_S",0,0,"Regular","shrub","perennial",0,28
"29",2007,"S02","B",1,31,1,1,"Ephedra torreyana","PEFO","PEFO_S",3,4,"Regular","shrub","perennial",1,29
"30",2007,"S02","B",1,31,1,1,"Ephedra viridis","PEFO","PEFO_S",0,0,"Regular","shrub","perennial",0,30
"31",2007,"S02","B",1,31,1,1,"Erigeron divergens","PEFO","PEFO_S",0,0,"Regular","forb","biennial",0,31
"32",2007,"S02","B",1,31,1,1,"Eriogonum deflexum","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,32
"33",2007,"S02","B",1,31,1,1,"Erysimum capitatum","PEFO","PEFO_S",0,0,"Regular","forb","biennial",0,33
"34",2007,"S02","B",1,31,1,1,"Escobaria vivipara","PEFO","PEFO_S",0,0,"Regular","cactus","perennial",0,34
"35",2007,"S02","B",1,31,1,1,"Evolvulus nuttallianus","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,35
"36",2007,"S02","B",1,31,1,1,"Gutierrezia sarothrae","PEFO","PEFO_S",3,2,"Regular","shrub","perennial",1,36
"37",2007,"S02","B",1,31,1,1,"Hesperostipa comata","PEFO","PEFO_S",5,1,"Regular","graminoid","perennial",1,37
"38",2007,"S02","B",1,31,1,1,"Hilaria jamesii","PEFO","PEFO_S",3,1,"Regular","graminoid","perennial",1,38
"39",2007,"S02","B",1,31,1,1,"Hordeum murinum","PEFO","PEFO_S",0,0,"Regular","graminoid","annual",0,39
"40",2007,"S02","B",1,31,1,1,"Hymenopappus filifolius","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,40
"41",2007,"S02","B",1,31,1,1,"Hymenopappus flavescens","PEFO","PEFO_S",0,0,"Regular","forb","biennial",0,41
"42",2007,"S02","B",1,31,1,1,"Ipomopsis longiflora","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,42
"43",2007,"S02","B",1,31,1,1,"Isocoma rusbyi","PEFO","PEFO_S",0,0,"Regular","shrub","perennial",0,43
"44",2007,"S02","B",1,31,1,1,"Kochia scoparia","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,44
"45",2007,"S02","B",1,31,1,1,"Krascheninnikovia lanata","PEFO","PEFO_S",0,0,"Regular","shrub","perennial",0,45
"46",2007,"S02","B",1,31,1,1,"Laennecia coulteri","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,46
"47",2007,"S02","B",1,31,1,1,"Lappula occidentalis","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,47
"48",2007,"S02","B",1,31,1,1,"Linum aristatum","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,48
"49",2007,"S02","B",1,31,1,1,"Menodora scabra","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,49
"50",2007,"S02","B",1,31,1,1,"Mentzelia albicaulis","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,50
"51",2007,"S02","B",1,31,1,1,"Mentzelia multiflora","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,51
"52",2007,"S02","B",1,31,1,1,"Mollugo cerviana","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,52
"53",2007,"S02","B",1,31,1,1,"Muhlenbergia pungens","PEFO","PEFO_S",0,0,"Regular","graminoid","perennial",0,53
"54",2007,"S02","B",1,31,1,1,"Muhlenbergia torreyi","PEFO","PEFO_S",0,0,"Regular","graminoid","perennial",0,54
"55",2007,"S02","B",1,31,1,1,"Munroa squarrosa","PEFO","PEFO_S",0,0,"Regular","graminoid","annual",0,55
"56",2007,"S02","B",1,31,1,1,"Nama dichotoma","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,56
"57",2007,"S02","B",1,31,1,1,"Nama hispida","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,57
"58",2007,"S02","B",1,31,1,1,"Oenothera albicaulis",NA,NA,NA,NA,NA,"forb","perennial",0,58
"59",2007,"S02","B",1,31,1,1,"Oenothera caespitosa",NA,NA,NA,NA,NA,"forb","perennial",0,59
"60",2007,"S02","B",1,31,1,1,"Oryzopsis asperifolia","PEFO","PEFO_S",0,0,"Regular","graminoid","perennial",0,60
"61",2007,"S02","B",1,31,1,1,"Pectis angustifolia","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,61
"62",2007,"S02","B",1,31,1,1,"Phacelia integrifolia","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,62
"63",2007,"S02","B",1,31,1,1,"Plantago patagonica","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,63
"64",2007,"S02","B",1,31,1,1,"Polygonum aviculare","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,64
"65",2007,"S02","B",1,31,1,1,"Polygonum sawatchense","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,65
"66",2007,"S02","B",1,31,1,1,"Pomaria jamesii","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,66
"67",2007,"S02","B",1,31,1,1,"Portulaca oleracea",NA,NA,NA,NA,NA,"forb","perennial",0,67
"68",2007,"S02","B",1,31,1,1,"Salsola tragus","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,68
"69",2007,"S02","B",1,31,1,1,"Sanvitalia abertii","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,69
"70",2007,"S02","B",1,31,1,1,"Senecio flaccidus","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,70
"71",2007,"S02","B",1,31,1,1,"Sphaeralcea hastulata",NA,NA,NA,NA,NA,"forb","perennial",0,71
"72",2007,"S02","B",1,31,1,1,"Sporobolus airoides",NA,NA,NA,NA,NA,"graminoid","perennial",0,72
"73",2007,"S02","B",1,31,1,1,"Sporobolus contractus",NA,NA,NA,NA,NA,"graminoid","perennial",0,73
"74",2007,"S02","B",1,31,1,1,"Sporobolus coromandelianus","PEFO","PEFO_S",0,0,"Regular","graminoid","annual",0,74
"75",2007,"S02","B",1,31,1,1,"Sporobolus cryptandrus",NA,NA,NA,NA,NA,"graminoid","perennial",0,75
"76",2007,"S02","B",1,31,1,1,"Sporobolus flexuosus",NA,NA,NA,NA,NA,"graminoid","perennial",0,76
"77",2007,"S02","B",1,31,1,1,"Townsendia annua","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,77
"78",2007,"S02","B",1,31,1,1,"Tragopogon dubius","PEFO","PEFO_S",0,0,"Regular","forb","biennial",0,78
"79",2007,"S02","B",1,31,1,1,"Verbena bracteata","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,79
"80",2007,"S02","B",1,31,1,1,"Vulpia octoflora","PEFO","PEFO_S",3,1,"Regular","graminoid","annual",1,80
"81",2007,"S02","B",1,31,1,1,"Xanthisma gracile","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,81
"82",2007,"S02","B",1,31,1,1,"Xanthisma spinulosum","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,82
"83",2007,"S02","B",1,31,1,1,"Yucca angustissima","PEFO","PEFO_S",0,0,"Regular","succulent","perennial",0,83
"84",2007,"S02","B",1,31,1,1,"Yucca baccata","PEFO","PEFO_S",0,0,"Regular","succulent","perennial",0,84
"85",2007,"S02","B",2,32,1,1,"Achnatherum hymenoides","PEFO","PEFO_S",3,3,"Regular","graminoid","perennial",1,1
"86",2007,"S02","B",2,32,1,1,"Aristida purpurea","PEFO","PEFO_S",0,0,"Regular","graminoid","perennial",0,2
"87",2007,"S02","B",2,32,1,1,"Artemisia bigelovii","PEFO","PEFO_S",0,0,"Regular","shrub","perennial",0,3
"88",2007,"S02","B",2,32,1,1,"Artemisia filifolia","PEFO","PEFO_S",0,0,"Regular","shrub","perennial",0,4
"89",2007,"S02","B",2,32,1,1,"Astragalus amphioxys","PEFO","PEFO_S",5,1,"Regular","forb","perennial",1,5
"90",2007,"S02","B",2,32,1,1,"Astragalus ceramicus","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,6
"91",2007,"S02","B",2,32,1,1,"Astragalus mollissimus","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,7
"92",2007,"S02","B",2,32,1,1,"Atriplex canescens","PEFO","PEFO_S",5,2,"Regular","shrub","perennial",1,8
"93",2007,"S02","B",2,32,1,1,"Atriplex confertifolia","PEFO","PEFO_S",0,0,"Regular","shrub","perennial",0,9
"94",2007,"S02","B",2,32,1,1,"Bouteloua barbata","PEFO","PEFO_S",0,0,"Regular","graminoid","annual",0,10
"95",2007,"S02","B",2,32,1,1,"Bouteloua eriopoda","PEFO","PEFO_S",5,2,"Regular","graminoid","perennial",1,11
"96",2007,"S02","B",2,32,1,1,"Bouteloua gracilis","PEFO","PEFO_S",5,2,"Regular","graminoid","perennial",1,12
"97",2007,"S02","B",2,32,1,1,"Bromus tectorum","PEFO","PEFO_S",0,0,"Regular","graminoid","annual",0,13
"98",2007,"S02","B",2,32,1,1,"Calochortus aureus","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,14
"99",2007,"S02","B",2,32,1,1,"Chaenactis stevioides","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,15
"100",2007,"S02","B",2,32,1,1,"Chaetopappa ericoides","PEFO","PEFO_S",3,2,"Regular","forb","perennial",1,16
"101",2007,"S02","B",2,32,1,1,"Chamaesaracha coronopus","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,17
"102",2007,"S02","B",2,32,1,1,"Chenopodium leptophyllum","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,18
"103",2007,"S02","B",2,32,1,1,"Chrysothamnus greenei","PEFO","PEFO_S",3,6,"Regular","shrub","perennial",1,19
"104",2007,"S02","B",2,32,1,1,"Comandra umbellata","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,20
"105",2007,"S02","B",2,32,1,1,"Cylindropuntia whipplei","PEFO","PEFO_S",0,0,"Regular","cactus","perennial",0,21
"106",2007,"S02","B",2,32,1,1,"Dalea candida","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,22
"107",2007,"S02","B",2,32,1,1,"Descurainia pinnata","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,23
"108",2007,"S02","B",2,32,1,1,"Dieteria canescens","PEFO","PEFO_S",5,1,"Regular","forb","annual",1,24
"109",2007,"S02","B",2,32,1,1,"Dimorphocarpa wislizeni","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,25
"110",2007,"S02","B",2,32,1,1,"Echinocereus triglochidiatus","PEFO","PEFO_S",0,0,"Regular","cactus","perennial",0,26
"111",2007,"S02","B",2,32,1,1,"Elymus elymoides","PEFO","PEFO_S",0,0,"Regular","graminoid","perennial",0,27
"112",2007,"S02","B",2,32,1,1,"Ephedra cutleri","PEFO","PEFO_S",0,0,"Regular","shrub","perennial",0,28
"113",2007,"S02","B",2,32,1,1,"Ephedra torreyana","PEFO","PEFO_S",5,6,"Regular","shrub","perennial",1,29
"114",2007,"S02","B",2,32,1,1,"Ephedra viridis","PEFO","PEFO_S",0,0,"Regular","shrub","perennial",0,30
"115",2007,"S02","B",2,32,1,1,"Erigeron divergens","PEFO","PEFO_S",0,0,"Regular","forb","biennial",0,31
"116",2007,"S02","B",2,32,1,1,"Eriogonum deflexum","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,32
"117",2007,"S02","B",2,32,1,1,"Erysimum capitatum","PEFO","PEFO_S",0,0,"Regular","forb","biennial",0,33
"118",2007,"S02","B",2,32,1,1,"Escobaria vivipara","PEFO","PEFO_S",0,0,"Regular","cactus","perennial",0,34
"119",2007,"S02","B",2,32,1,1,"Evolvulus nuttallianus","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,35
"120",2007,"S02","B",2,32,1,1,"Gutierrezia sarothrae","PEFO","PEFO_S",5,4,"Regular","shrub","perennial",1,36
"121",2007,"S02","B",2,32,1,1,"Hesperostipa comata","PEFO","PEFO_S",0,0,"Regular","graminoid","perennial",0,37
"122",2007,"S02","B",2,32,1,1,"Hilaria jamesii","PEFO","PEFO_S",3,3,"Regular","graminoid","perennial",1,38
"123",2007,"S02","B",2,32,1,1,"Hordeum murinum","PEFO","PEFO_S",0,0,"Regular","graminoid","annual",0,39
"124",2007,"S02","B",2,32,1,1,"Hymenopappus filifolius","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,40
"125",2007,"S02","B",2,32,1,1,"Hymenopappus flavescens","PEFO","PEFO_S",0,0,"Regular","forb","biennial",0,41
"126",2007,"S02","B",2,32,1,1,"Ipomopsis longiflora","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,42
"127",2007,"S02","B",2,32,1,1,"Isocoma rusbyi","PEFO","PEFO_S",0,0,"Regular","shrub","perennial",0,43
"128",2007,"S02","B",2,32,1,1,"Kochia scoparia","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,44
"129",2007,"S02","B",2,32,1,1,"Krascheninnikovia lanata","PEFO","PEFO_S",0,0,"Regular","shrub","perennial",0,45
"130",2007,"S02","B",2,32,1,1,"Laennecia coulteri","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,46
"131",2007,"S02","B",2,32,1,1,"Lappula occidentalis","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,47
"132",2007,"S02","B",2,32,1,1,"Linum aristatum","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,48
"133",2007,"S02","B",2,32,1,1,"Menodora scabra","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,49
"134",2007,"S02","B",2,32,1,1,"Mentzelia albicaulis","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,50
"135",2007,"S02","B",2,32,1,1,"Mentzelia multiflora","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,51
"136",2007,"S02","B",2,32,1,1,"Mollugo cerviana","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,52
"137",2007,"S02","B",2,32,1,1,"Muhlenbergia pungens","PEFO","PEFO_S",0,0,"Regular","graminoid","perennial",0,53
"138",2007,"S02","B",2,32,1,1,"Muhlenbergia torreyi","PEFO","PEFO_S",0,0,"Regular","graminoid","perennial",0,54
"139",2007,"S02","B",2,32,1,1,"Munroa squarrosa","PEFO","PEFO_S",0,0,"Regular","graminoid","annual",0,55
"140",2007,"S02","B",2,32,1,1,"Nama dichotoma","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,56
"141",2007,"S02","B",2,32,1,1,"Nama hispida","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,57
"142",2007,"S02","B",2,32,1,1,"Oenothera albicaulis",NA,NA,NA,NA,NA,"forb","perennial",0,58
"143",2007,"S02","B",2,32,1,1,"Oenothera caespitosa",NA,NA,NA,NA,NA,"forb","perennial",0,59
"144",2007,"S02","B",2,32,1,1,"Oryzopsis asperifolia","PEFO","PEFO_S",0,0,"Regular","graminoid","perennial",0,60
"145",2007,"S02","B",2,32,1,1,"Pectis angustifolia","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,61
"146",2007,"S02","B",2,32,1,1,"Phacelia integrifolia","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,62
"147",2007,"S02","B",2,32,1,1,"Plantago patagonica","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,63
"148",2007,"S02","B",2,32,1,1,"Polygonum aviculare","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,64
"149",2007,"S02","B",2,32,1,1,"Polygonum sawatchense","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,65
"150",2007,"S02","B",2,32,1,1,"Pomaria jamesii","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,66
"151",2007,"S02","B",2,32,1,1,"Portulaca oleracea",NA,NA,NA,NA,NA,"forb","perennial",0,67
"152",2007,"S02","B",2,32,1,1,"Salsola tragus","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,68
"153",2007,"S02","B",2,32,1,1,"Sanvitalia abertii","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,69
"154",2007,"S02","B",2,32,1,1,"Senecio flaccidus","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,70
"155",2007,"S02","B",2,32,1,1,"Sphaeralcea hastulata",NA,NA,NA,NA,NA,"forb","perennial",0,71
"156",2007,"S02","B",2,32,1,1,"Sporobolus airoides",NA,NA,NA,NA,NA,"graminoid","perennial",0,72
"157",2007,"S02","B",2,32,1,1,"Sporobolus contractus",NA,NA,NA,NA,NA,"graminoid","perennial",0,73
"158",2007,"S02","B",2,32,1,1,"Sporobolus coromandelianus","PEFO","PEFO_S",0,0,"Regular","graminoid","annual",0,74
"159",2007,"S02","B",2,32,1,1,"Sporobolus cryptandrus",NA,NA,NA,NA,NA,"graminoid","perennial",0,75
"160",2007,"S02","B",2,32,1,1,"Sporobolus flexuosus",NA,NA,NA,NA,NA,"graminoid","perennial",0,76
"161",2007,"S02","B",2,32,1,1,"Townsendia annua","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,77
"162",2007,"S02","B",2,32,1,1,"Tragopogon dubius","PEFO","PEFO_S",0,0,"Regular","forb","biennial",0,78
"163",2007,"S02","B",2,32,1,1,"Verbena bracteata","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,79
"164",2007,"S02","B",2,32,1,1,"Vulpia octoflora","PEFO","PEFO_S",0,0,"Regular","graminoid","annual",0,80
"165",2007,"S02","B",2,32,1,1,"Xanthisma gracile","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,81
"166",2007,"S02","B",2,32,1,1,"Xanthisma spinulosum","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,82
"167",2007,"S02","B",2,32,1,1,"Yucca angustissima","PEFO","PEFO_S",5,2,"Regular","succulent","perennial",1,83
"168",2007,"S02","B",2,32,1,1,"Yucca baccata","PEFO","PEFO_S",0,0,"Regular","succulent","perennial",0,84
"169",2007,"S02","B",3,33,1,1,"Achnatherum hymenoides","PEFO","PEFO_S",5,2,"Regular","graminoid","perennial",1,1
"170",2007,"S02","B",3,33,1,1,"Aristida purpurea","PEFO","PEFO_S",0,0,"Regular","graminoid","perennial",0,2
"171",2007,"S02","B",3,33,1,1,"Artemisia bigelovii","PEFO","PEFO_S",0,0,"Regular","shrub","perennial",0,3
"172",2007,"S02","B",3,33,1,1,"Artemisia filifolia","PEFO","PEFO_S",0,0,"Regular","shrub","perennial",0,4
"173",2007,"S02","B",3,33,1,1,"Astragalus amphioxys","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,5
"174",2007,"S02","B",3,33,1,1,"Astragalus ceramicus","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,6
"175",2007,"S02","B",3,33,1,1,"Astragalus mollissimus","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,7
"176",2007,"S02","B",3,33,1,1,"Atriplex canescens","PEFO","PEFO_S",3,4,"Regular","shrub","perennial",1,8
"177",2007,"S02","B",3,33,1,1,"Atriplex confertifolia","PEFO","PEFO_S",0,0,"Regular","shrub","perennial",0,9
"178",2007,"S02","B",3,33,1,1,"Bouteloua barbata","PEFO","PEFO_S",0,0,"Regular","graminoid","annual",0,10
"179",2007,"S02","B",3,33,1,1,"Bouteloua eriopoda","PEFO","PEFO_S",0,0,"Regular","graminoid","perennial",0,11
"180",2007,"S02","B",3,33,1,1,"Bouteloua gracilis","PEFO","PEFO_S",1,7,"Regular","graminoid","perennial",1,12
"181",2007,"S02","B",3,33,1,1,"Bromus tectorum","PEFO","PEFO_S",0,0,"Regular","graminoid","annual",0,13
"182",2007,"S02","B",3,33,1,1,"Calochortus aureus","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,14
"183",2007,"S02","B",3,33,1,1,"Chaenactis stevioides","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,15
"184",2007,"S02","B",3,33,1,1,"Chaetopappa ericoides","PEFO","PEFO_S",5,1,"Regular","forb","perennial",1,16
"185",2007,"S02","B",3,33,1,1,"Chamaesaracha coronopus","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,17
"186",2007,"S02","B",3,33,1,1,"Chenopodium leptophyllum","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,18
"187",2007,"S02","B",3,33,1,1,"Chrysothamnus greenei","PEFO","PEFO_S",3,5,"Regular","shrub","perennial",1,19
"188",2007,"S02","B",3,33,1,1,"Comandra umbellata","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,20
"189",2007,"S02","B",3,33,1,1,"Cylindropuntia whipplei","PEFO","PEFO_S",0,0,"Regular","cactus","perennial",0,21
"190",2007,"S02","B",3,33,1,1,"Dalea candida","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,22
"191",2007,"S02","B",3,33,1,1,"Descurainia pinnata","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,23
"192",2007,"S02","B",3,33,1,1,"Dieteria canescens","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,24
"193",2007,"S02","B",3,33,1,1,"Dimorphocarpa wislizeni","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,25
"194",2007,"S02","B",3,33,1,1,"Echinocereus triglochidiatus","PEFO","PEFO_S",0,0,"Regular","cactus","perennial",0,26
"195",2007,"S02","B",3,33,1,1,"Elymus elymoides","PEFO","PEFO_S",0,0,"Regular","graminoid","perennial",0,27
"196",2007,"S02","B",3,33,1,1,"Ephedra cutleri","PEFO","PEFO_S",0,0,"Regular","shrub","perennial",0,28
"197",2007,"S02","B",3,33,1,1,"Ephedra torreyana","PEFO","PEFO_S",0,0,"Regular","shrub","perennial",0,29
"198",2007,"S02","B",3,33,1,1,"Ephedra viridis","PEFO","PEFO_S",0,0,"Regular","shrub","perennial",0,30
"199",2007,"S02","B",3,33,1,1,"Erigeron divergens","PEFO","PEFO_S",0,0,"Regular","forb","biennial",0,31
"200",2007,"S02","B",3,33,1,1,"Eriogonum deflexum","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,32
"201",2007,"S02","B",3,33,1,1,"Erysimum capitatum","PEFO","PEFO_S",0,0,"Regular","forb","biennial",0,33
"202",2007,"S02","B",3,33,1,1,"Escobaria vivipara","PEFO","PEFO_S",0,0,"Regular","cactus","perennial",0,34
"203",2007,"S02","B",3,33,1,1,"Evolvulus nuttallianus","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,35
"204",2007,"S02","B",3,33,1,1,"Gutierrezia sarothrae","PEFO","PEFO_S",5,4,"Regular","shrub","perennial",1,36
"205",2007,"S02","B",3,33,1,1,"Hesperostipa comata","PEFO","PEFO_S",0,0,"Regular","graminoid","perennial",0,37
"206",2007,"S02","B",3,33,1,1,"Hilaria jamesii","PEFO","PEFO_S",2,3,"Regular","graminoid","perennial",1,38
"207",2007,"S02","B",3,33,1,1,"Hordeum murinum","PEFO","PEFO_S",0,0,"Regular","graminoid","annual",0,39
"208",2007,"S02","B",3,33,1,1,"Hymenopappus filifolius","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,40
"209",2007,"S02","B",3,33,1,1,"Hymenopappus flavescens","PEFO","PEFO_S",0,0,"Regular","forb","biennial",0,41
"210",2007,"S02","B",3,33,1,1,"Ipomopsis longiflora","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,42
"211",2007,"S02","B",3,33,1,1,"Isocoma rusbyi","PEFO","PEFO_S",0,0,"Regular","shrub","perennial",0,43
"212",2007,"S02","B",3,33,1,1,"Kochia scoparia","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,44
"213",2007,"S02","B",3,33,1,1,"Krascheninnikovia lanata","PEFO","PEFO_S",5,4,"Regular","shrub","perennial",1,45
"214",2007,"S02","B",3,33,1,1,"Laennecia coulteri","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,46
"215",2007,"S02","B",3,33,1,1,"Lappula occidentalis","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,47
"216",2007,"S02","B",3,33,1,1,"Linum aristatum","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,48
"217",2007,"S02","B",3,33,1,1,"Menodora scabra","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,49
